birdlife_name,species_wnv,avilist_name,avilist_family,avilist_order,name_type,positive,total_tested,method,sampling_year,country,region,ref_id,long,lat,ind_per_sp,mass_log,tarsus_log,hwi_log,longevity_log,clutch_max_log,log_human_population_density,habitat,habitat_TP2019,migration,freshwater,primary_lifestyle,nest_placement,trophic_niche,data_complete
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,7,394,serological VNT,2013,Turkey,Samsun,154,35.9683338,41.2303557,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,1,serological VNT,2018,Germany,Bavaria,160,11.4038717,48.9467562,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser_domesticus,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,3,serological VNT,2018,Germany,Bavaria,160,11.4038717,48.9467562,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser_domesticus,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,1,1,serological VNT,1996,Romania,Bucharest,166,26.1027202,44.4361414,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,64,serological VNT,1973,Czech Republic,Moravia,168,17.1130299,49.0593152,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser_domesticus,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,196,serological VNT,1973,Czech Republic,Moravia,168,17.1130299,49.0593152,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,2,serological VNT,2006,Mexico,Chiapas,187,-92.5000001,16.5000001,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,1,1,molecular detection,2003,Hungary,,206,19.0620287,47.5850669,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,6,molecular detection,2008,Italy,Emilia-Romagna,218,11.039437,44.525696,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,18,serological VNT,2004,Czech Republic,Moravia,247,17.1130299,49.0593152,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,2,serological ELISA,1999,United States,New York,256,-74.0060152,40.7127281,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,9,9,serological VNT,1999,United States,New York,274,-74.0060152,40.7127281,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,6,molecular detection,2008,Italy,Emilia-Romagna,279,11.039437,44.525696,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,1,1,serological VNT,2008,Italy,Emilia-Romagna,279,11.039437,44.525696,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,43,serological VNT,2005,Germany,Macklenburg-Pommerania,295,13.031178,52.220285,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,1,1,,,United States,Florida,304,-81.4639835,27.7567667,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,2,2,serological ELISA,2008,Austria,Lower Austria,308,15.7632457,48.2817813,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,1,1,molecular detection,1997,Israel,,312,34.814277,31.587469,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,1,1,molecular detection,1998,Israel,,312,34.814277,31.587469,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,1,1,molecular detection,1999,Israel,,312,34.814277,31.587469,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,1,1,molecular detection,2000,Israel,,312,34.814277,31.587469,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,1,1,molecular detection,2001,Israel,,312,34.814277,31.587469,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,11,99,serological VNT,2006,Romania,Suceava Lucina,322,25.1588021,47.6886315,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,4,7,serological ELISA,2012,Madagascar,Mitsinjo & Antsalova,336,44.212825,-17.47632,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,1,serological VNT,2012,Italy,Piedmont,349,7.923549,45.060735,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,3,molecular detection,2016,Turkey,Samsun wetland,1049,36.381441,41.254868,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser_anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,2,serological VNT,2001,Mexico,Chiapas,1115,-91.466675,17.239186,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,1,serological VNT,2021,Germany,central_southern,1124,10.615597,49.023461,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,1,2,serological VNT,2021,Germany,northern-central_western,1124,8.9234643,52.160455,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser anser,Anser anser,Anser_anser,Anatidae,Anseriformes,birdlife_to_avilist,0,2,serological VNT,2022,Germany,northern-central_western,1124,8.9234643,52.160455,1905,8.10240475584719,4.3333614626926,3.85439389259151,3.17283107086908,2.484906649788,3.37758751602302,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser brachyrhynchus,Anser_brachyrhynchus,Anser_brachyrhynchus,Anatidae,Anseriformes,birdlife_to_avilist,0,1,serological VNT,2014,Germany,,4,-79.1166983,40.4203479,28,7.87929148508227,4.30406509320417,3.89792408104864,3.68260984110034,2.07944154167984,0.0953101798043249,greenLandscape,Terrestrial,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser brachyrhynchus,Anser_brachyrhynchus,Anser_brachyrhynchus,Anatidae,Anseriformes,birdlife_to_avilist,0,5,molecular detection,2002,United Kingdom,,215,-2.072784,53.719028,28,7.87929148508227,4.30406509320417,3.89792408104864,3.68260984110034,2.07944154167984,0.0953101798043249,greenLandscape,Terrestrial,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser brachyrhynchus,Anser_brachyrhynchus,Anser_brachyrhynchus,Anatidae,Anseriformes,birdlife_to_avilist,0,1,serological VNT,2000,Germany,Mecklemburgo-Pomerania,269,12.5755573,53.7735136,28,7.87929148508227,4.30406509320417,3.89792408104864,3.68260984110034,2.07944154167984,0.0953101798043249,greenLandscape,Terrestrial,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser brachyrhynchus,Anser_brachyrhynchus,Anser_brachyrhynchus,Anatidae,Anseriformes,birdlife_to_avilist,0,21,serological VNT,2005,Germany,Macklenburg-Pommerania,295,13.031178,52.220285,28,7.87929148508227,4.30406509320417,3.89792408104864,3.68260984110034,2.07944154167984,0.0953101798043249,greenLandscape,Terrestrial,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser cygnoid,Anser_cygnoides,Anser_cygnoides,Anatidae,Anseriformes,ebird_to_avilist,0,1,serological VNT,2014,Germany,,4,-79.1166983,40.4203479,42,8.16391248054552,4.33204826486764,3.8308129500026,3.43398720448515,2.07944154167984,2.23001440015921,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser cygnoid,Anser_cygnoides,Anser_cygnoides,Anatidae,Anseriformes,ebird_to_avilist,1,1,serological ELISA,2005,Mexico,Tabasco,139,-92.483122132414,17.95078635,42,8.16391248054552,4.33204826486764,3.8308129500026,3.43398720448515,2.07944154167984,2.23001440015921,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser cygnoid,Anser_cygnoides,Anser_cygnoides,Anatidae,Anseriformes,ebird_to_avilist,1,1,serological ELISA,2005,Mexico,Tabasco,139,-92.483122132414,17.95078635,42,8.16391248054552,4.33204826486764,3.8308129500026,3.43398720448515,2.07944154167984,2.23001440015921,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser cygnoid,Anser_cygnoides,Anser_cygnoides,Anatidae,Anseriformes,ebird_to_avilist,0,11,serological VNT,2003,Mexico,Yucatan,233,-88.8755669,20.6845957,42,8.16391248054552,4.33204826486764,3.8308129500026,3.43398720448515,2.07944154167984,2.23001440015921,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser cygnoid,Anser_cygnoides,Anser_cygnoides,Anatidae,Anseriformes,ebird_to_avilist,1,1,serological ELISA,2005,Mexico,Tabasco,246,-92.483122132414,17.95078635,42,8.16391248054552,4.33204826486764,3.8308129500026,3.43398720448515,2.07944154167984,2.23001440015921,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser cygnoid,Anser_cygnoides,Anser_cygnoides,Anatidae,Anseriformes,ebird_to_avilist,0,26,serological VNT,2005,Germany,Macklenburg-Pommerania,295,13.031178,52.220285,42,8.16391248054552,4.33204826486764,3.8308129500026,3.43398720448515,2.07944154167984,2.23001440015921,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anser cygnoid,Anser_cygnoides,Anser_cygnoides,Anatidae,Anseriformes,ebird_to_avilist,1,1,,,United States,Florida,304,-81.4639835,27.7567667,42,8.16391248054552,4.33204826486764,3.8308129500026,3.43398720448515,2.07944154167984,2.23001440015921,waterLandscape,Wetland,migratory,1,other,ExposedGround,terrestrialFeeder,TRUE
Anthus trivialis,Anthus_trivialis,Anthus_trivialis,Motacillidae,Passeriformes,birdlife_to_avilist,1,1,serological VNT,2016,Tunisia,Southen_eastern_Tunisia,15,9.978169,31.034108,92,3.14845336057165,3.02529107579554,3.37758751602302,2.17475172148416,2.07944154167984,3.62700405039585,greenLandscape,Terrestrial,migratory,0,other,ExposedGround,terrestrialFeeder,TRUE
Anthus trivialis,Anthus_trivialis,Anthus_trivialis,Motacillidae,Passeriformes,birdlife_to_avilist,0,1,serological ELISA,2015,Cyprus,Cyprus,28,0.0639692,51.5084776,92,3.14845336057165,3.02529107579554,3.37758751602302,2.17475172148416,2.07944154167984,3.62700405039585,greenLandscape,Terrestrial,migratory,0,other,ExposedGround,terrestrialFeeder,TRUE
Anthus trivialis,Anthus_trivialis,Anthus_trivialis,Motacillidae,Passeriformes,birdlife_to_avilist,0,2,serological VNT,2018,Romania,Romania,64,24.6859225,45.9852129,92,3.14845336057165,3.02529107579554,3.37758751602302,2.17475172148416,2.07944154167984,3.62700405039585,greenLandscape,Terrestrial,migratory,0,other,ExposedGround,terrestrialFeeder,TRUE
Anthus trivialis,Anthus_trivialis,Anthus_trivialis,Motacillidae,Passeriformes,birdlife_to_avilist,0,3,molecular detection,2006,Russian Federation,Tomsk,127,82.0475315,58.6124279,92,3.14845336057165,3.02529107579554,3.37758751602302,2.17475172148416,2.07944154167984,3.62700405039585,greenLandscape,Terrestrial,migratory,0,other,ExposedGround,terrestrialFeeder,TRUE
Anthus trivialis,Anthus_trivialis,Anthus_trivialis,Motacillidae,Passeriformes,birdlife_to_avilist,0,4,molecular detection,2019,Kazakhstan,Zhambyl,134,72.134166,44.4168463,92,3.14845336057165,3.02529107579554,3.37758751602302,2.17475172148416,2.07944154167984,3.62700405039585,greenLandscape,Terrestrial,migratory,0,other,ExposedGround,terrestrialFeeder,TRUE
Anthus trivialis,Anthus_trivialis,Anthus_trivialis,Motacillidae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2011,Italy,Trentino-Alto,181,11.282121,46.441472,92,3.14845336057165,3.02529107579554,3.37758751602302,2.17475172148416,2.07944154167984,3.62700405039585,greenLandscape,Terrestrial,migratory,0,other,ExposedGround,terrestrialFeeder,TRUE
Anthus trivialis,Anthus_trivialis,Anthus_trivialis,Motacillidae,Passeriformes,birdlife_to_avilist,1,2,serological ELISA,2003,Senegal,Ferlo,224,-12.6654585,14.7594112,92,3.14845336057165,3.02529107579554,3.37758751602302,2.17475172148416,2.07944154167984,3.62700405039585,greenLandscape,Terrestrial,migratory,0,other,ExposedGround,terrestrialFeeder,TRUE
Anthus trivialis,Anthus_trivialis,Anthus_trivialis,Motacillidae,Passeriformes,birdlife_to_avilist,0,18,serological VNT,2005,Sweden,,253,-81.1351006,33.3790427,92,3.14845336057165,3.02529107579554,3.37758751602302,2.17475172148416,2.07944154167984,3.62700405039585,greenLandscape,Terrestrial,migratory,0,other,ExposedGround,terrestrialFeeder,TRUE
Anthus trivialis,Anthus_trivialis,Anthus_trivialis,Motacillidae,Passeriformes,birdlife_to_avilist,0,31,serological VNT,2000,Germany,Mecklemburgo-Pomerania,269,12.5755573,53.7735136,92,3.14845336057165,3.02529107579554,3.37758751602302,2.17475172148416,2.07944154167984,3.62700405039585,greenLandscape,Terrestrial,migratory,0,other,ExposedGround,terrestrialFeeder,TRUE
Anthus trivialis,Anthus_trivialis,Anthus_trivialis,Motacillidae,Passeriformes,birdlife_to_avilist,0,29,serological VNT,2021,Sweden,Ottenby Bird Observatory_Oland,1121,16.399396,56.197575,92,3.14845336057165,3.02529107579554,3.37758751602302,2.17475172148416,2.07944154167984,3.62700405039585,greenLandscape,Terrestrial,migratory,0,other,ExposedGround,terrestrialFeeder,TRUE
Aphelocoma californica,Aphelocoma_californica,Aphelocoma_californica,Corvidae,Passeriformes,birdlife_to_avilist,4048,7330,molecular detection,2003,United States,California,66,-118.755997,36.7014631,18447,4.45085282560373,3.74714836223791,2.64617479738412,2.75684036527164,1.79175946922806,3.68386691229039,greenLandscape,Terrestrial,sedentary,0,other,ExposedElevated,terrestrialFeeder,TRUE
Aphelocoma californica,Aphelocoma_californica,Aphelocoma_californica,Corvidae,Passeriformes,birdlife_to_avilist,1543,2470,molecular detection,2004,United States,California,89,-118.755997,36.7014631,18447,4.45085282560373,3.74714836223791,2.64617479738412,2.75684036527164,1.79175946922806,3.68386691229039,greenLandscape,Terrestrial,sedentary,0,other,ExposedElevated,terrestrialFeeder,TRUE
Aphelocoma californica,Aphelocoma_californica,Aphelocoma_californica,Corvidae,Passeriformes,birdlife_to_avilist,204,562,molecular detection,2018,United States,California,89,-118.755997,36.7014631,18447,4.45085282560373,3.74714836223791,2.64617479738412,2.75684036527164,1.79175946922806,3.68386691229039,greenLandscape,Terrestrial,sedentary,0,other,ExposedElevated,terrestrialFeeder,TRUE
Aphelocoma californica,Aphelocoma_californica,Aphelocoma_californica,Corvidae,Passeriformes,birdlife_to_avilist,1,1,serological ELISA,2014,United States,Colorado,123,-105.607716,38.7251776,18447,4.45085282560373,3.74714836223791,2.64617479738412,2.75684036527164,1.79175946922806,3.68386691229039,greenLandscape,Terrestrial,sedentary,0,other,ExposedElevated,terrestrialFeeder,TRUE
